Interactie,Interactors,MI
NAIP,HIVEP3,0.07994476
NAIP,HOXC6,0.19670927
NAIP,ICAM4,0.17084997
NAIP,ID1,0.11751387
NAIP,JAZF1,0.08025668
NAIP,KCNJ5,0.16727492
NAIP,KDM5A,0.14574834
NAIP,KIAA0586,0.1260778
NAIP,KIAA0930,0.22129466
NAIP,KRTAP12-2,0.20199846
NAIP,LDB3,0.14197354
NAIP,LIF,0.08595599
NAIP,MTG2,0.14197354
NAIP,MYO10,0.13817238
NAIP,NUDT6,0.12217771
NAIP,PARP2,0.22563548
NAIP,PDK1,0.22129466
NAIP,PIGA,0.17084997
NAIP,PLEKHA6,0.15795847
NAIP,PMM2,0.12217771
NAIP,PPM1E,0.15795847
NAIP,RNF34,0.1375739
NAIP,SCARA5,0.12923053
NAIP,SHANK2,0.12684889
NAIP,SIX1,0.16727492
NAIP,SIX5,0.09600695
NAIP,SLC30A1,0.12866719
NAIP,SMYD4,0.10450354
NAIP,SNAPC4,0.17756414
NAIP,SNAPC4,0.16873057
NAIP,SORBS1,0.0921589
NAIP,SPEN,0.11041635
NAIP,TCN2,0.12866719
NAIP,TLR4,0.13817238
NAIP,TLR4,0.10148671
NAIP,TMEM170B,0.22563548
NAIP,TRIM10,0.08254526
NAIP,TRPS1,0.1375739
NAIP,TRUB1,0.16873057
NAIP,TUBGCP3,0.13790726
NAIP,VSTM1,0.08025668
NAIP,WBSCR17,0.12684889
NAIP,WDR62,0.09600695
NAIP,ZFPM1,0.17756414
NAIP,ZFYVE27,0.12357774
NAIP,ZNF260,0.19680787
NAIP,ZNF33A,0.10148671
NAIP,ZNF385A,0.16873057
NAIP,ZNF496,0.22129466
NAIP,ZNF560,0.07847439
NAIP,ZNF71,0.09219639
NEO1,A1CF,0.17084997
NEO1,ABCA5,0.13817238
NEO1,ABCC8,0.11041635
NEO1,ABCD4,0.1260778
NEO1,ACSS3,0.11751387
NEO1,ADAMTSL1,0.20199846
NEO1,AFDN,0.0921589
NEO1,AKAP1,0.10450354
NEO1,AKAP12,0.09907827
NEO1,AKT1S1,0.09219639
NEO1,AMT,0.12866719
NEO1,ANKRD36B,0.12492348
NEO1,ANKRD44,0.12217771
NEO1,APBB2,0.09057609
NEO1,ATN1,0.08595599
NEO1,BTG2,0.17756414
NEO1,CAMK2A,0.12183497
NEO1,CASTOR2,0.10344802
NEO1,CCDC90B,0.10148671
NEO1,COLCA1,0.14574834
NEO1,CORO1A,0.12252463
NEO1,CXCR1,0.08815181
NEO1,DCDC2,0.13817238
NEO1,DRD3,0.13817238
NEO1,DUSP2,0.07994476
NEO1,ENPP3,0.1043187
NEO1,EPM2AIP1,0.0921589
NEO1,ETF1,0.16873057
NEO1,F3,0.08254276
NEO1,FAM161B,0.08595599
NEO1,FANCD2,0.07847439
NEO1,FJX1,0.09600695
NEO1,FZD7,0.12866719
NEO1,GCNT1,0.1260778
NEO1,GMFG,0.1043187
NEO1,GOLGA7B,0.07847439
NEO1,HAUS5,0.11751387
NEO1,HLA-G,0.17756414
NEO1,HOXB13,0.08025668
NEO1,ID1,0.09057609
NEO1,INMT,0.16873057
NEO1,IP6K1,0.12684889
NEO1,IPPK,0.19670927
NEO1,JAZF1,0.14197354
NEO1,KIAA0586,0.11041635
NEO1,KLF11,0.10450354
NEO1,LCMT2,0.17084997
NEO1,NIPAL4,0.1375739
NEO1,NNT,0.10344802
NEO1,NUDT14,0.14197354
NEO1,P2RX2,0.17084997
NEO1,PXDC1,0.17756414
NEO1,RELL2,0.22563548
NEO1,RESP18,0.12684889
NEO1,RNF34,0.16727492
NEO1,RRNAD1,0.09600695
NEO1,SAV1,0.17084997
NEO1,SCARA5,0.08595599
NEO1,SECTM1,0.07847439
NEO1,SERPINE1,0.14197354
NEO1,SH3GLB2,0.20199846
NEO1,SHANK2,0.17756414
NEO1,SHPRH,0.22563548
NEO1,SHTN1,0.12492348
NEO1,SLC15A1,0.09907827
NEO1,SLC7A1,0.12514037
NEO1,SMYD4,0.08254526
NEO1,SORBS1,0.10148671
NEO1,SRBD1,0.10450354
NEO1,SRC,0.19670927
NEO1,SUSD6,0.12357774
NEO1,TMEM2,0.12492348
NEO1,TNC,0.12514037
NEO1,TPD52,0.15085087
NEO1,TPD52,0.23486881
NEO1,TRUB1,0.12217771
NEO1,TSC22D1,0.14197354
NEO1,VSTM1,0.14197354
NEO1,VWA5A,0.12684889
NEO1,WBSCR17,0.12514037
NEO1,ZFYVE27,0.1260778
NEO1,ZNF181,0.21582629
NEO1,ZNF385A,0.12217771
NEO1,ZNF469,0.08815181
NEO1,ZNF516,0.12514037
NEO1,ZNF560,0.12252463
NEO1,ZNF71,0.08815181
NIPAL4,ABCA5,0.09600695
NIPAL4,ABCD4,0.12923053
NIPAL4,ACSS3,0.23486881
NIPAL4,ADAMTSL1,0.12514037
NIPAL4,ADM,0.09907827
NIPAL4,AKAP1,0.17756414
NIPAL4,AKAP12,0.17756414
NIPAL4,AMT,0.08590221
NIPAL4,ANKRD36B,0.14574834
NIPAL4,ANKRD44,0.08025668
NIPAL4,ANKS1A,0.08815181
NIPAL4,APBB2,0.07994476
NIPAL4,APPL1,0.08595599
NIPAL4,BCL7A,0.13790726
NIPAL4,CAMK2A,0.08254276
NIPAL4,CASTOR2,0.15085087
NIPAL4,CCDC90B,0.16873057
NIPAL4,CD28,0.13817238
NIPAL4,CD8A,0.08254526
NIPAL4,CMTM4,0.09057609
NIPAL4,COL3A1,0.12866719
NIPAL4,CORO1A,0.18778519
NIPAL4,CXCR1,0.19670927
NIPAL4,DACT1,0.17084997
NIPAL4,DCDC2,0.09600695
NIPAL4,DENND2D,0.17084997
NIPAL4,DRD3,0.09600695
NIPAL4,DSCC1,0.08254526
NIPAL4,ENPP3,0.1260778
NIPAL4,EPB41L3,0.10450354
NIPAL4,EPHB1,0.09219639
NIPAL4,ETF1,0.20199846
NIPAL4,F3,0.1260778
NIPAL4,FBXW2,0.10576755
NIPAL4,FER,0.12217771
NIPAL4,FZD7,0.14197354
NIPAL4,GCNT1,0.12923053
NIPAL4,GLUD1,0.08590221
NIPAL4,GMFG,0.1260778
NIPAL4,GOLGA7B,0.16727492
NIPAL4,HES1,0.12866719
NIPAL4,HIVEP3,0.19670927
NIPAL4,HLA-G,0.18293891
NIPAL4,HOXB13,0.16727492
NIPAL4,HYOU1,0.12684889
NIPAL4,ID1,0.12923053
NIPAL4,INMT,0.20199846
NIPAL4,IPPK,0.17084997
NIPAL4,KCTD15,0.12217771
NIPAL4,KDM4B,0.08254276
NIPAL4,KDM5A,0.12514037
NIPAL4,KIF2C,0.10576755
NIPAL4,KIFC3,0.08254526
NIPAL4,KLF11,0.10344802
NIPAL4,KMT2D,0.1375739
NIPAL4,MAFG,0.08590221
NIPAL4,NEO1,0.1375739
NIPAL4,NIPAL4,0.13790726
NIPAL4,NNT,0.15085087
NIPAL4,NUDT14,0.23486881
NIPAL4,P2RX2,0.12514037
NIPAL4,PMEPA1,0.08254526
NIPAL4,PMEPA1,0.08254526
NIPAL4,PMM2,0.12866719
NIPAL4,PRICKLE2,0.12183497
NIPAL4,RCHY1,0.07847439
NIPAL4,RELL2,0.14197354
NIPAL4,RESP18,0.19670927
NIPAL4,RRNAD1,0.09219639
NIPAL4,SAV1,0.12684889
NIPAL4,SECTM1,0.16727492
NIPAL4,SERPINE1,0.12492348
NIPAL4,SH3GLB2,0.10148671
NIPAL4,SHPRH,0.14197354
NIPAL4,SHTN1,0.22563548
NIPAL4,SIX5,0.13790726
NIPAL4,SLC15A1,0.17756414
NIPAL4,SLC34A1,0.09057609
NIPAL4,SORBS1,0.16873057
NIPAL4,SRC,0.17084997
NIPAL4,SUSD6,0.17084997
NIPAL4,TACC2,0.07994476
NIPAL4,TMEM2,0.22563548
NIPAL4,TNC,0.19670927
NIPAL4,TPD52,0.10576755
NIPAL4,TPD52,0.11751387
NIPAL4,TRIM10,0.08254276
NIPAL4,TSC22D1,0.23486881
NIPAL4,TXNIP,0.10344802
NIPAL4,WDR62,0.08595599
NIPAL4,XPO1,0.13790726
NIPAL4,ZNF181,0.1260778
NIPAL4,ZNF436,0.08254276
NIPAL4,ZNF469,0.16873057
NIPAL4,ZNF516,0.12357774
NIPAL4,ZNF560,0.18778519
NNT,ABCA5,0.11041635
NNT,ABCC8,0.13817238
NNT,ABCD4,0.22563548
NNT,ACKR3,0.13790726
NNT,ACSS3,0.17084997
NNT,ADAMTSL1,0.10576755
NNT,AKAP1,0.1375739
NNT,AKT1S1,0.12866719
NNT,AMT,0.09219639
NNT,ANKRD36B,0.21582629
NNT,APOL3,0.12866719
NNT,APPL1,0.19670927
NNT,ATN1,0.08595599
NNT,B4GALT1,0.08254276
NNT,BCL7A,0.08590221
NNT,C9orf72,0.10450354
NNT,CASTOR2,0.2541504
NNT,CCDC90B,0.14574834
NNT,CCNJL,0.16727492
NNT,CD28,0.15085087
NNT,CD8A,0.0921589
NNT,CD8A,0.17756414
NNT,CDC20B,0.12866719
NNT,CMTM4,0.14971969
NNT,COLCA1,0.07994476
NNT,CORO1A,0.1260778
NNT,CRLS1,0.12866719
NNT,CSPP1,0.15795847
NNT,CTXN1,0.08254276
NNT,CX3CL1,0.08815181
NNT,CXCR1,0.08590221
NNT,CYFIP2,0.09219639
NNT,DCDC2,0.11041635
NNT,DRD3,0.11041635
NNT,DSCC1,0.22563548
NNT,DUSP2,0.10148671
NNT,DUSP6,0.08254526
NNT,EDAR,0.09600695
NNT,ENPP3,0.23486881
NNT,EPAS1,0.12923053
NNT,EPM2AIP1,0.12866719
NNT,EPM2AIP1,0.08590221
NNT,ETF1,0.14971969
NNT,FAM161B,0.08595599
NNT,FER,0.12514037
NNT,FJX1,0.08595599
NNT,GCNT1,0.22563548
NNT,GMFG,0.23486881
NNT,HES1,0.12183497
NNT,HIVEP3,0.12217771
NNT,HLA-G,0.12514037
NNT,HOXB13,0.1260778
NNT,HYKK,0.1260778
NNT,ICAM4,0.07847439
NNT,INMT,0.14971969
NNT,IP6K1,0.12684889
NNT,IPPK,0.15085087
NNT,KCNS3,0.08815181
NNT,KCTD15,0.12514037
NNT,KIFC3,0.22563548
NNT,KLF11,0.19670927
NNT,MAFG,0.12514037
NNT,NEO1,0.10344802
NNT,NIPAL4,0.11751387
NNT,NIPAL4,0.15085087
NNT,NUDT14,0.12183497
NNT,NUDT6,0.09057609
NNT,P2RX2,0.17756414
NNT,PMEPA1,0.22563548
NNT,PMM2,0.09600695
NNT,PSPC1,0.12217771
NNT,RAB3A,0.16727492
NNT,RELL2,0.1260778
NNT,RESP18,0.18293891
NNT,SAV1,0.11751387
NNT,SCARA5,0.08595599
NNT,SERPINE1,0.12183497
NNT,SH3GLB2,0.12492348
NNT,SHPRH,0.1260778
NNT,SHTN1,0.20199846
NNT,SIX5,0.08590221
NNT,SORBS1,0.14574834
NNT,SPEN,0.12923053
NNT,SRC,0.15085087
NNT,SUSD6,0.23486881
NNT,SYP,0.19680787
NNT,TMEM2,0.20199846
NNT,TNC,0.11751387
NNT,TPD52,0.1375739
NNT,TPD52,0.12357774
NNT,TSC22D1,0.12183497
NNT,VWA5A,0.12684889
NNT,WDR62,0.08025668
NNT,WIZ,0.09219639
NNT,XPO1,0.11751387
NNT,ZFYVE27,0.08025668
NNT,ZNF181,0.12492348
NNT,ZNF516,0.17756414
NNT,ZNF560,0.1260778
NNT,ZNF71,0.08815181
NUDT14,ABCD4,0.10450354
NUDT14,ACKR3,0.07994476
NUDT14,ACSS3,0.21582629
NUDT14,ADAMTSL1,0.14971969
NUDT14,ADM,0.08815181
NUDT14,AKAP1,0.2061494
NUDT14,AKAP12,0.19670927
NUDT14,ANKRD36B,0.1375739
NUDT14,ANKS1A,0.09907827
NUDT14,AP3B2,0.08590221
NUDT14,APPL1,0.08815181
NUDT14,BCL7A,0.16727492
NUDT14,BTG2,0.09057609
NUDT14,CASTOR2,0.12183497
NUDT14,CCDC90B,0.17756414
NUDT14,CD28,0.12866719
NUDT14,CD8A,0.08595599
NUDT14,CLEC5A,0.0921589
NUDT14,COL3A1,0.13790726
NUDT14,CORO1A,0.19670927
NUDT14,CXCR1,0.17756414
NUDT14,DACT1,0.15085087
NUDT14,DENND2D,0.15085087
NUDT14,ENPP3,0.11751387
NUDT14,EPB41L3,0.12514037
NUDT14,EPM2AIP1,0.08025668
NUDT14,EQTN,0.0921589
NUDT14,ETF1,0.18293891
NUDT14,F3,0.14574834
NUDT14,FBXW2,0.12684889
NUDT14,FER,0.09057609
NUDT14,FZD7,0.12183497
NUDT14,GCNT1,0.10450354
NUDT14,GLUD1,0.09600695
NUDT14,GMFG,0.11751387
NUDT14,GOLGA7B,0.19680787
NUDT14,HES1,0.1191461
NUDT14,HIVEP3,0.17756414
NUDT14,HLA-G,0.20199846
NUDT14,HOXB13,0.15795847
NUDT14,HYOU1,0.10576755
NUDT14,ID1,0.14971969
NUDT14,INMT,0.18293891
NUDT14,IPPK,0.14574834
NUDT14,KCNJ5,0.08254276
NUDT14,KCTD15,0.09057609
NUDT14,KDM5A,0.10450354
NUDT14,KIF2C,0.12684889
NUDT14,KLF11,0.1043187
NUDT14,KLHL26,0.07847439
NUDT14,KMT2D,0.11751387
NUDT14,MYO10,0.08025668
NUDT14,NEO1,0.14197354
NUDT14,NIPAL4,0.12866719
NUDT14,NIPAL4,0.23486881
NUDT14,NNT,0.12183497
NUDT14,P2RX2,0.12252463
NUDT14,PMEPA1,0.11041635
NUDT14,PMM2,0.13817238
NUDT14,PRICKLE2,0.14197354
NUDT14,PXDC1,0.09600695
NUDT14,RELL2,0.1375739
NUDT14,RESP18,0.18778519
NUDT14,RRNAD1,0.11041635
NUDT14,SAV1,0.12492348
NUDT14,SECTM1,0.19680787
NUDT14,SERPINE1,0.12357774
NUDT14,SH3GLB2,0.10450354
NUDT14,SHANK2,0.09057609
NUDT14,SHPRH,0.1375739
NUDT14,SHTN1,0.19670927
NUDT14,SIX1,0.08254276
NUDT14,SIX5,0.16727492
NUDT14,SLC15A1,0.19670927
NUDT14,SLC34A1,0.12217771
NUDT14,SORBS1,0.17756414
NUDT14,SRC,0.14574834
NUDT14,SUSD6,0.14197354
NUDT14,TMEM2,0.19670927
NUDT14,TMEM53,0.08595599
NUDT14,TNC,0.22563548
NUDT14,TPD52,0.1043187
NUDT14,TPD52,0.12183497
NUDT14,TPP1,0.07847439
NUDT14,TSC22D1,0.2541504
NUDT14,TUBGCP3,0.08590221
NUDT14,TXNIP,0.12357774
NUDT14,WDR62,0.09219639
NUDT14,XPO1,0.12866719
NUDT14,ZNF181,0.15085087
NUDT14,ZNF436,0.07847439
NUDT14,ZNF469,0.18778519
NUDT14,ZNF512,0.07994476
NUDT14,ZNF516,0.12492348
NUDT14,ZNF560,0.19670927
NUDT6,ABCB8,0.2061494
NUDT6,ABCD4,0.08590221
NUDT6,ABHD17C,0.09219639
NUDT6,ACKR3,0.1375739
NUDT6,ACTBL2,0.21582629
NUDT6,ACVR2B,0.17756414
NUDT6,ANKRD36B,0.09057609
NUDT6,ANKRD44,0.1043187
NUDT6,APBB2,0.12492348
NUDT6,APOL3,0.18293891
NUDT6,APPL1,0.12183497
NUDT6,ARMC8,0.08815181
NUDT6,ASB8,0.2061494
NUDT6,ATN1,0.14574834
NUDT6,BACE1,0.11041635
NUDT6,BRF1,0.07994476
NUDT6,CASTOR2,0.09057609
NUDT6,CBX6,0.17756414
NUDT6,CCNJL,0.11751387
NUDT6,CD8A,0.08590221
NUDT6,CDC20B,0.14574834
NUDT6,CLEC5A,0.17756414
NUDT6,COL7A1,0.09907827
NUDT6,COLCA1,0.08254526
NUDT6,CPEB3,0.14197354
NUDT6,CRLS1,0.18293891
NUDT6,CSPP1,0.20199846
NUDT6,CX3CL1,0.12357774
NUDT6,DACT1,0.1191461
NUDT6,DENND2D,0.1191461
NUDT6,DSCC1,0.14197354
NUDT6,DUSP6,0.17084997
NUDT6,EDAR,0.10148671
NUDT6,EDC4,0.2061494
NUDT6,ENPP3,0.12217771
NUDT6,EPAS1,0.0921589
NUDT6,EPB41L3,0.09907827
NUDT6,EPM2AIP1,0.11751387
NUDT6,EPM2AIP1,0.23486881
NUDT6,EQTN,0.17756414
NUDT6,ERBB3,0.09600695
NUDT6,F3,0.13790726
NUDT6,FAM161B,0.14574834
NUDT6,FBXW2,0.14197354
NUDT6,FJX1,0.15085087
NUDT6,FZD7,0.08590221
NUDT6,GCNT1,0.08590221
NUDT6,GMFG,0.12217771
NUDT6,HES1,0.19670927
NUDT6,HOXC6,0.07847439
NUDT6,HYKK,0.12923053
NUDT6,HYOU1,0.1375739
NUDT6,ICAM4,0.11041635
NUDT6,ID1,0.13817238
NUDT6,INPP5D,0.12252463
NUDT6,KCNS3,0.12357774
NUDT6,KDM5A,0.15795847
NUDT6,KIAA0930,0.19680787
NUDT6,KIF2C,0.14197354
NUDT6,KIFC3,0.14197354
NUDT6,KLF11,0.17084997
NUDT6,KLHL26,0.08254276
NUDT6,KRTAP12-2,0.16727492
NUDT6,LDB3,0.2061494
NUDT6,MTG2,0.2061494
NUDT6,NAIP,0.12217771
NUDT6,NNT,0.09057609
NUDT6,PARP2,0.0921589
NUDT6,PDK1,0.19680787
NUDT6,PIGA,0.11041635
NUDT6,PLEKHA2,0.09907827
NUDT6,PMEPA1,0.16873057
NUDT6,PMEPA1,0.14197354
NUDT6,PRICKLE2,0.08815181
NUDT6,PSPC1,0.12252463
NUDT6,RAB3A,0.22129466
NUDT6,RND2,0.10576755
NUDT6,RNF34,0.08025668
NUDT6,SAV1,0.10450354
NUDT6,SCARA5,0.14574834
NUDT6,SERPINE1,0.12514037
NUDT6,SMCO4,0.08815181
NUDT6,SMYD4,0.1260778
NUDT6,SORBS1,0.09219639
NUDT6,SPEN,0.0921589
NUDT6,STAG3,0.09219639
NUDT6,SYP,0.1375739
NUDT6,TACC2,0.1043187
NUDT6,TMEM170B,0.0921589
NUDT6,TMEM25,0.07994476
NUDT6,TPD52,0.12923053
NUDT6,TPP1,0.08254276
NUDT6,TRPS1,0.16727492
NUDT6,TXNIP,0.17756414
NUDT6,WDR62,0.18778519
NUDT6,WIZ,0.12357774
NUDT6,ZFYVE27,0.08595599
NUDT6,ZNF496,0.19680787
NUDT6,ZNF516,0.14197354
P2RX2,A1CF,0.0921589
P2RX2,ABCA5,0.1260778
P2RX2,ABCC8,0.22563548
P2RX2,ABCD4,0.21582629
P2RX2,ABHD17C,0.07847439
P2RX2,ACKR3,0.16727492
P2RX2,ACSS3,0.10450354
P2RX2,ACTBL2,0.08590221
P2RX2,ADAMTSL1,0.12514037
P2RX2,AFDN,0.0921589
P2RX2,AKAP1,0.10576755
P2RX2,AKT1S1,0.19670927
P2RX2,AMT,0.11751387
P2RX2,AMT,0.08254526
P2RX2,ANKRD36B,0.18778519
P2RX2,ANKRD44,0.11041635
P2RX2,ANKS1A,0.07847439
P2RX2,APBB2,0.08254526
P2RX2,APOL3,0.15795847
P2RX2,APPL1,0.12866719
P2RX2,B4GALT1,0.08595599
P2RX2,CASTOR2,0.17756414
P2RX2,CCDC90B,0.1043187
P2RX2,CCNJL,0.16873057
P2RX2,CD8A,0.15795847
P2RX2,CDC20B,0.13790726
P2RX2,CORO1A,0.12492348
P2RX2,CPEB3,0.09219639
P2RX2,CRLS1,0.15795847
P2RX2,CSPP1,0.16727492
P2RX2,CTXN1,0.08595599
P2RX2,CXCR1,0.08254276
P2RX2,DCDC2,0.1260778
P2RX2,DRD3,0.1260778
P2RX2,DSCC1,0.13790726
P2RX2,EDAR,0.11751387
P2RX2,ENPP3,0.16873057
P2RX2,EPM2AIP1,0.19680787
P2RX2,EPM2AIP1,0.09057609
P2RX2,ETF1,0.1260778
P2RX2,FAM170A,0.12684889
P2RX2,FJX1,0.08254526
P2RX2,GCNT1,0.21582629
P2RX2,GMFG,0.16873057
P2RX2,GOLGA7B,0.08025668
P2RX2,HLA-G,0.11751387
P2RX2,HOXB13,0.08595599
P2RX2,INMT,0.1260778
P2RX2,INPP5D,0.09600695
P2RX2,IPPK,0.20199846
P2RX2,KCNJ5,0.09219639
P2RX2,KIFC3,0.13790726
P2RX2,KLF11,0.17756414
P2RX2,LCMT2,0.0921589
P2RX2,MYO10,0.10344802
P2RX2,NEO1,0.17084997
P2RX2,NIPAL4,0.08815181
P2RX2,NIPAL4,0.12514037
P2RX2,NNT,0.17756414
P2RX2,NUDT14,0.12252463
P2RX2,PMEPA1,0.13790726
P2RX2,PSPC1,0.12183497
P2RX2,RAB3A,0.13817238
P2RX2,RELL2,0.22129466
P2RX2,RESP18,0.1375739
P2RX2,RNF34,0.14197354
P2RX2,SAV1,0.17084997
P2RX2,SECTM1,0.08025668
P2RX2,SERPINE1,0.14574834
P2RX2,SH3GLB2,0.12923053
P2RX2,SHPRH,0.22129466
P2RX2,SHTN1,0.14197354
P2RX2,SIX1,0.09219639
P2RX2,SLC30A1,0.08254526
P2RX2,SMCO4,0.08025668
P2RX2,SORBS1,0.07847439
P2RX2,SORBS1,0.1043187
P2RX2,SRC,0.20199846
P2RX2,STAG3,0.07847439
P2RX2,SUSD6,0.19670927
P2RX2,SYP,0.17756414
P2RX2,TACC2,0.07847439
P2RX2,TCN2,0.08254526
P2RX2,TLR4,0.11041635
P2RX2,TMEM2,0.14197354
P2RX2,TNC,0.12684889
P2RX2,TPD52,0.15085087
P2RX2,TPD52,0.15085087
P2RX2,TRUB1,0.14971969
P2RX2,TSC22D1,0.12252463
P2RX2,WDR62,0.08254276
P2RX2,XPO1,0.08815181
P2RX2,ZNF181,0.12183497
P2RX2,ZNF385A,0.14971969
P2RX2,ZNF512,0.1043187
P2RX2,ZNF516,0.19670927
P2RX2,ZNF560,0.12492348
P2RX2,ZNF71,0.08025668
PARP2,ABCA5,0.08254276
PARP2,ABCB8,0.12514037
PARP2,ACVR2B,0.10450354
PARP2,AFDN,0.13790726
PARP2,AKAP1,0.12923053
PARP2,AMOTL2,0.09219639
PARP2,AMT,0.16873057
PARP2,ANKS1A,0.08590221
PARP2,AP3B2,0.17756414
PARP2,APBB2,0.08590221
PARP2,ARMC8,0.08025668
PARP2,ASB8,0.12514037
PARP2,B4GALT1,0.18778519
PARP2,BACE1,0.12217771
PARP2,BCL7A,0.15085087
PARP2,BTG2,0.08025668
PARP2,CBX6,0.10450354
PARP2,CCDC90B,0.14971969
PARP2,CD28,0.11041635
PARP2,CD8A,0.07994476
PARP2,CMTM4,0.07847439
PARP2,COL3A1,0.12357774
PARP2,COL7A1,0.07994476
PARP2,COLCA1,0.1375739
PARP2,CORO1A,0.12514037
PARP2,CTXN1,0.18778519
PARP2,CX3CL1,0.09600695
PARP2,CYFIP2,0.11751387
PARP2,DCDC2,0.08254276
PARP2,DRD3,0.08254276
PARP2,DUSP3,0.22563548
PARP2,DUSP6,0.0921589
PARP2,EDC4,0.12514037
PARP2,EPAS1,0.0921589
PARP2,EPHB1,0.08025668
PARP2,ERBB3,0.2061494
PARP2,FAM170A,0.1375739
PARP2,FANCD2,0.16727492
PARP2,FJX1,0.14197354
PARP2,GLUD1,0.12684889
PARP2,GOLGA7B,0.1043187
PARP2,HAUS5,0.1260778
PARP2,HES1,0.08254526
PARP2,HIVEP3,0.08595599
PARP2,HOXC6,0.16727492
PARP2,ICAM4,0.22129466
PARP2,KCNJ5,0.15795847
PARP2,KCNS3,0.09600695
PARP2,KDM5A,0.08254526
PARP2,KIAA0930,0.17084997
PARP2,KRTAP12-2,0.15085087
PARP2,LDB3,0.12514037
PARP2,LIF,0.09219639
PARP2,MTG2,0.09219639
PARP2,MYO10,0.17756414
PARP2,NAIP,0.22563548
PARP2,NUDT6,0.0921589
PARP2,PDK1,0.17084997
PARP2,PIGA,0.12217771
PARP2,PLEKHA2,0.07994476
PARP2,PLEKHA6,0.16727492
PARP2,PMM2,0.17084997
PARP2,PPM1E,0.16727492
PARP2,PSPC1,0.08815181
PARP2,RNF34,0.08590221
PARP2,RRNAD1,0.11751387
PARP2,SECTM1,0.1043187
PARP2,SERPINE1,0.09057609
PARP2,SH3GLB2,0.08590221
PARP2,SHANK2,0.08025668
PARP2,SIX1,0.15795847
PARP2,SIX5,0.15085087
PARP2,SLC30A1,0.13817238
PARP2,SLC34A1,0.10576755
PARP2,SMCO4,0.12492348
PARP2,SNAPC4,0.21582629
PARP2,SNAPC4,0.17756414
PARP2,SORBS1,0.14971969
PARP2,SPEN,0.0921589
PARP2,TCN2,0.13817238
PARP2,TLR4,0.12866719
PARP2,TLR4,0.10576755
PARP2,TMEM170B,0.19680787
PARP2,TNC,0.10450354
PARP2,TPD52,0.09057609
PARP2,TRPS1,0.12492348
PARP2,TRUB1,0.12866719
PARP2,TUBGCP3,0.17756414
PARP2,WBSCR17,0.12252463
PARP2,ZFPM1,0.21582629
PARP2,ZFYVE27,0.14574834
PARP2,ZNF260,0.22563548
PARP2,ZNF33A,0.10576755
PARP2,ZNF385A,0.12866719
PARP2,ZNF436,0.10450354
PARP2,ZNF496,0.17084997
PARP2,ZNF512,0.12183497
PARP2,ZNF560,0.12514037
PARP2,ZNF71,0.08595599
PDK1,ABCA5,0.08254276
PDK1,ABCB8,0.19670927
PDK1,ACKR3,0.07994476
PDK1,ACTBL2,0.13790726
PDK1,ACVR2B,0.17756414
PDK1,AFDN,0.12183497
PDK1,AMT,0.07847439
PDK1,AMT,0.1260778
PDK1,APBB2,0.08595599
PDK1,ARMC8,0.08254276
PDK1,ASB8,0.19670927
PDK1,ATN1,0.15085087
PDK1,B4GALT1,0.14574834
PDK1,BACE1,0.14971969
PDK1,BTG2,0.12492348
PDK1,CBX6,0.17756414
PDK1,CLEC5A,0.17756414
PDK1,COLCA1,0.12357774
PDK1,CPEB3,0.08590221
PDK1,CSPP1,0.09600695
PDK1,CTXN1,0.14574834
PDK1,CX3CL1,0.08254526
PDK1,CYFIP2,0.10450354
PDK1,DACT1,0.13790726
PDK1,DCDC2,0.08254276
PDK1,DENND2D,0.13790726
PDK1,DRD3,0.08254276
PDK1,DSCC1,0.07847439
PDK1,DUSP3,0.12217771
PDK1,DUSP6,0.17084997
PDK1,EDC4,0.19670927
PDK1,EPAS1,0.0921589
PDK1,EPM2AIP1,0.16727492
PDK1,EQTN,0.17756414
PDK1,ERBB3,0.20199846
PDK1,ETF1,0.08815181
PDK1,F3,0.1191461
PDK1,FAM161B,0.15085087
PDK1,FANCD2,0.15085087
PDK1,FBXW2,0.08590221
PDK1,FJX1,0.14574834
PDK1,FZD7,0.14197354
PDK1,HAUS5,0.1043187
PDK1,HES1,0.15795847
PDK1,HOXC6,0.14197354
PDK1,HYKK,0.08254526
PDK1,HYOU1,0.09057609
PDK1,ICAM4,0.14971969
PDK1,ID1,0.16873057
PDK1,INMT,0.08815181
PDK1,INPP5D,0.08025668
PDK1,JAZF1,0.07994476
PDK1,KCNJ5,0.09600695
PDK1,KCNS3,0.08254526
PDK1,KDM5A,0.19670927
PDK1,KIAA0586,0.10450354
PDK1,KIAA0930,0.2541504
PDK1,KIF2C,0.08590221
PDK1,KIFC3,0.07847439
PDK1,KLF11,0.0921589
PDK1,KRTAP12-2,0.23486881
PDK1,LDB3,0.19670927
PDK1,MTG2,0.19670927
PDK1,NAIP,0.22129466
PDK1,NUDT6,0.19680787
PDK1,PARP2,0.17084997
PDK1,PIGA,0.14971969
PDK1,PLEKHA6,0.08590221
PDK1,PMEPA1,0.13817238
PDK1,PMEPA1,0.07847439
PDK1,PPM1E,0.08590221
PDK1,PSPC1,0.08025668
PDK1,RAB3A,0.12217771
PDK1,RNF34,0.12252463
PDK1,SCARA5,0.15085087
PDK1,SERPINE1,0.09219639
PDK1,SHANK2,0.12492348
PDK1,SIX1,0.09600695
PDK1,SMYD4,0.1260778
PDK1,SNAPC4,0.12183497
